                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.49382,                0.48593,                0.83808,                0.99522,                 0.9956,                0.99496,                0.92753,                0.37464,                0.30336,                0.81355,              0.0033258,              0.0033258,              0.0033258
                      2,                0.50276,                0.48904,                0.83935,                0.97449,                0.97709,                 0.9928,                0.86862,                0.54983,                 0.3938,                0.84796,              0.0065932,              0.0065932,              0.0065932
                      3,                0.54663,                0.52054,                0.84566,                0.98923,                0.99103,                0.99432,                0.92064,                0.39674,                0.33006,                 0.8184,              0.0097946,              0.0097946,              0.0097946
